condition,fold_id,donor_id,target,y_true,y_pred
mri_only,1,H21.33.023,NeuN,1.626264866,2.611644438115215
mri_only,1,H21.33.030,NeuN,5.713642011,2.870266410203444
mri_only,1,H21.33.031,NeuN,4.913425721,2.794190412905049
mri_only,1,H21.33.036,NeuN,5.241588748,2.7098049993732336
mri_only,1,H21.33.040,NeuN,4.403509,3.7973607069934685
mri_only,1,H21.33.045,NeuN,1.517992716,1.174493800672977
mri_only,2,H19.33.004,NeuN,3.171711124,3.0301288925983525
mri_only,2,H20.33.005,NeuN,0.04433574,3.9383071558995306
mri_only,2,H20.33.030,NeuN,2.830832156,2.811328143762743
mri_only,2,H20.33.034,NeuN,3.717418763,2.6700074685563435
mri_only,2,H20.33.036,NeuN,2.109048785,2.3996821525453647
mri_only,2,H20.33.041,NeuN,1.947566632,2.3364733403552886
mri_only,2,H20.33.046,NeuN,1.07813983,3.604078721263912
mri_only,2,H21.33.004,NeuN,1.526070299,2.2432070090917295
mri_only,2,H21.33.009,NeuN,0.392668616,2.727280797581785
mri_only,2,H21.33.013,NeuN,0.789576499,2.2993893213953696
mri_only,2,H21.33.015,NeuN,7.0412262,2.6854242344338783
mri_only,2,H21.33.018,NeuN,0.688790683,3.0568498603446272
mri_only,2,H21.33.025,NeuN,2.341966022,2.5769186294097994
mri_only,2,H21.33.033,NeuN,2.225609088,2.75384626726048
mri_only,2,H21.33.034,NeuN,1.240944969,2.33153425254869
mri_only,2,H21.33.046,NeuN,3.267053626,3.638281872056475
mri_only,2,H21.33.047,NeuN,6.072337602,2.945301673529512
mri_only,3,H20.33.004,NeuN,2.930781351,3.4487802124224443
mri_only,3,H20.33.018,NeuN,0.120715201,2.5973559977068374
mri_only,3,H20.33.019,NeuN,1.458016699,3.041744840438619
mri_only,3,H20.33.024,NeuN,4.852197655,5.009681015074837
mri_only,3,H20.33.026,NeuN,0.632040347,1.3904626096883885
mri_only,3,H20.33.031,NeuN,1.74900524,3.4049816206198664
mri_only,3,H20.33.033,NeuN,0.321992175,3.1375823988499176
mri_only,3,H20.33.037,NeuN,0.934324276,2.9266326490734267
mri_only,3,H20.33.043,NeuN,5.642300952,3.669553658465874
mri_only,3,H21.33.001,NeuN,8.798228889,4.0124926247322446
mri_only,3,H21.33.003,NeuN,2.37239687,2.9517180630246496
mri_only,3,H21.33.019,NeuN,1.016675775,4.4521980512951425
mri_only,3,H21.33.022,NeuN,2.259453834,3.686767670522849
mri_only,3,H21.33.026,NeuN,2.651292811,3.46278237118222
mri_only,3,H21.33.039,NeuN,3.829561617,2.9266326490734267
mri_only,3,H21.33.041,NeuN,3.684266167,3.1681044997997816
mri_only,3,H21.33.042,NeuN,4.57310759,3.061838729133437
mri_only,4,H20.33.002,NeuN,3.694813579,3.968572125102642
mri_only,4,H20.33.013,NeuN,0.342434319,3.690506374114539
mri_only,4,H20.33.014,NeuN,2.239914477,4.94061199322055
mri_only,4,H20.33.017,NeuN,2.983323852,3.502053933061079
mri_only,4,H20.33.025,NeuN,4.510280882,3.7042746166739353
mri_only,4,H20.33.027,NeuN,1.741962681,2.737661190471666
mri_only,4,H20.33.028,NeuN,0.089542907,2.883545120673778
mri_only,4,H20.33.032,NeuN,1.843221649,3.3719839793467687
mri_only,4,H20.33.038,NeuN,0.071346871,2.43457500190939
mri_only,4,H20.33.039,NeuN,5.671994934,3.456234811570395
mri_only,4,H21.33.005,NeuN,3.299673967,3.487784718266676
mri_only,4,H21.33.011,NeuN,6.498970505,3.451372460789923
mri_only,4,H21.33.017,NeuN,4.2895864,2.597610015238925
mri_only,4,H21.33.021,NeuN,1.757733968,2.2110244413250824
mri_only,4,H21.33.029,NeuN,1.999461857,2.211226272669523
mri_only,4,H21.33.038,NeuN,3.510890244,3.765839159548154
mri_only,4,H21.33.043,NeuN,4.33890965,2.8363799273647183
mri_only,5,H20.33.011,NeuN,3.940296476,3.576140584255784
mri_only,5,H20.33.015,NeuN,0.222454051,1.8403621079003494
mri_only,5,H20.33.020,NeuN,2.819871517,1.385043924453853
mri_only,5,H20.33.029,NeuN,3.585899269,2.3545885634418973
mri_only,5,H20.33.040,NeuN,4.211083139,2.9883033634817235
mri_only,5,H20.33.044,NeuN,3.93853806,2.7696622057231
mri_only,5,H21.33.002,NeuN,1.473411418,2.189121737276705
mri_only,5,H21.33.007,NeuN,4.624630672,3.0521868412064546
mri_only,5,H21.33.010,NeuN,5.467018592,2.662787542342164
mri_only,5,H21.33.014,NeuN,2.39512303,3.1033690657967665
mri_only,5,H21.33.027,NeuN,4.355163503,3.821349171775493
mri_only,5,H21.33.028,NeuN,2.073817194,3.775516522557372
mri_only,5,H21.33.032,NeuN,3.987261948,2.901956292729348
mri_only,5,H21.33.035,NeuN,6.97957834,1.5014740209827677
mri_only,5,H21.33.037,NeuN,4.550019022,3.4842744768335816
mri_only,5,H21.33.044,NeuN,0.177981557,2.7696622057231
safe_metadata_plus_mri,1,H20.33.001,AT8,0.053114626,1.0679750846785327
safe_metadata_plus_mri,1,H20.33.008,AT8,1.419477191,1.438332584693437
safe_metadata_plus_mri,1,H20.33.012,AT8,0.118152115,0.938100101768559
safe_metadata_plus_mri,1,H20.33.016,AT8,0.076823969,0.7281082271275395
safe_metadata_plus_mri,1,H20.33.035,AT8,0.013502549,0.5529148391744789
safe_metadata_plus_mri,1,H20.33.045,AT8,4.062182723,2.431173413117892
safe_metadata_plus_mri,1,H21.33.006,AT8,0.072875885,1.1597849149222983
safe_metadata_plus_mri,1,H21.33.008,AT8,0.400661396,1.446934921624473
safe_metadata_plus_mri,1,H21.33.012,AT8,0.011590787,0.7288853038601805
safe_metadata_plus_mri,1,H21.33.016,AT8,0.081182247,1.361441400283897
safe_metadata_plus_mri,1,H21.33.020,AT8,3.296115657,1.154710553670971
safe_metadata_plus_mri,1,H21.33.023,AT8,0.228219981,0.5319362638359676
safe_metadata_plus_mri,1,H21.33.030,AT8,0.0080518,0.9406861042614407
safe_metadata_plus_mri,1,H21.33.031,AT8,2.497302798,0.9081045509797128
safe_metadata_plus_mri,1,H21.33.036,AT8,1.934429141,0.8726719501287992
safe_metadata_plus_mri,1,H21.33.040,AT8,3.173003567,1.0837425450075273
safe_metadata_plus_mri,1,H21.33.045,AT8,6.924529518,1.4934681018460434
safe_metadata_plus_mri,2,H19.33.004,AT8,0.017713481,0.7019365761094094
safe_metadata_plus_mri,2,H20.33.005,AT8,0.113147487,1.2186716717337698
safe_metadata_plus_mri,2,H20.33.030,AT8,2.837355384,1.6709911481701616
safe_metadata_plus_mri,2,H20.33.034,AT8,0.024581404,0.8502473463815223
safe_metadata_plus_mri,2,H20.33.036,AT8,0.214959723,1.4486773760679403
safe_metadata_plus_mri,2,H20.33.041,AT8,0.680889755,1.5019178942107858
safe_metadata_plus_mri,2,H20.33.046,AT8,1.666672955,1.3637608497073805
safe_metadata_plus_mri,2,H21.33.004,AT8,0.015822854,1.3663761091849889
safe_metadata_plus_mri,2,H21.33.009,AT8,4.22259745,2.03144889392565
safe_metadata_plus_mri,2,H21.33.013,AT8,2.837021516,1.7921837664952676
safe_metadata_plus_mri,2,H21.33.015,AT8,0.266903579,0.6767347161732036
safe_metadata_plus_mri,2,H21.33.018,AT8,0.007338071,1.0826398981908567
safe_metadata_plus_mri,2,H21.33.025,AT8,0.090378507,0.9797382369358079
safe_metadata_plus_mri,2,H21.33.033,AT8,2.992553952,1.3068550617715289
safe_metadata_plus_mri,2,H21.33.034,AT8,3.857216337,2.1024779481997316
safe_metadata_plus_mri,2,H21.33.046,AT8,0.536235038,1.2903205432396514
safe_metadata_plus_mri,2,H21.33.047,AT8,0.049362432,1.801768530916465
safe_metadata_plus_mri,3,H20.33.004,AT8,0.9100716,1.4828617091394225
safe_metadata_plus_mri,3,H20.33.018,AT8,2.011315673,2.7743939183144137
safe_metadata_plus_mri,3,H20.33.019,AT8,0.043412911,0.9042389419796723
safe_metadata_plus_mri,3,H20.33.024,AT8,0.278156957,-0.7786586074667505
safe_metadata_plus_mri,3,H20.33.026,AT8,1.011173608,3.0592789087756738
safe_metadata_plus_mri,3,H20.33.031,AT8,1.605939852,1.6207478232499233
safe_metadata_plus_mri,3,H20.33.033,AT8,1.200098662,1.3860270326366677
safe_metadata_plus_mri,3,H20.33.037,AT8,3.455456081,0.7082002319667668
safe_metadata_plus_mri,3,H20.33.043,AT8,0.055242071,0.1667897225989109
safe_metadata_plus_mri,3,H21.33.001,AT8,0.033161347,0.6007029038611952
safe_metadata_plus_mri,3,H21.33.003,AT8,0.007572086,-0.22122613141476966
safe_metadata_plus_mri,3,H21.33.019,AT8,0.011863017,1.1385896003214462
safe_metadata_plus_mri,3,H21.33.022,AT8,0.711325686,1.6019983630819559
safe_metadata_plus_mri,3,H21.33.026,AT8,0.677142237,1.5418469051292674
safe_metadata_plus_mri,3,H21.33.039,AT8,4.201246422,1.1624300044228715
safe_metadata_plus_mri,3,H21.33.041,AT8,0.454189024,0.6921645782377115
safe_metadata_plus_mri,3,H21.33.042,AT8,4.509271665,0.7712603573671463
safe_metadata_plus_mri,4,H20.33.002,AT8,0.009936062,-0.16528956479948587
safe_metadata_plus_mri,4,H20.33.013,AT8,0.048465869,-1.0097348638857193
safe_metadata_plus_mri,4,H20.33.014,AT8,0.235346855,-0.566269832605685
safe_metadata_plus_mri,4,H20.33.017,AT8,1.978833129,-0.2234750067186846
safe_metadata_plus_mri,4,H20.33.025,AT8,0.592027496,-0.3059310984573973
safe_metadata_plus_mri,4,H20.33.027,AT8,0.101750643,2.4560366361953583
safe_metadata_plus_mri,4,H20.33.028,AT8,1.683492812,2.2700571294591416
safe_metadata_plus_mri,4,H20.33.032,AT8,1.91768683,0.8317225228214178
safe_metadata_plus_mri,4,H20.33.038,AT8,0.960635601,3.248630330565835
safe_metadata_plus_mri,4,H20.33.039,AT8,0.274923388,2.1487714719074615
safe_metadata_plus_mri,4,H21.33.005,AT8,0.365801476,0.242817284920829
safe_metadata_plus_mri,4,H21.33.011,AT8,0.023134551,-0.32207554093886936
safe_metadata_plus_mri,4,H21.33.017,AT8,0.474951992,1.4117338884010233
safe_metadata_plus_mri,4,H21.33.021,AT8,0.019594538,1.687502214834409
safe_metadata_plus_mri,4,H21.33.029,AT8,1.888201808,0.6709162193310294
safe_metadata_plus_mri,4,H21.33.038,AT8,0.006603551,1.6026000269035476
safe_metadata_plus_mri,4,H21.33.043,AT8,0.028482753,1.8646220673933174
safe_metadata_plus_mri,5,H20.33.011,AT8,0.903202772,0.7649679264586844
safe_metadata_plus_mri,5,H20.33.015,AT8,0.127550188,1.4041855549708366
safe_metadata_plus_mri,5,H20.33.020,AT8,1.395571711,1.9858061502010114
safe_metadata_plus_mri,5,H20.33.029,AT8,0.093844431,1.2172729739531072
safe_metadata_plus_mri,5,H20.33.040,AT8,0.05606376,0.8529191850500766
safe_metadata_plus_mri,5,H20.33.044,AT8,0.022147665,0.9699780670495317
safe_metadata_plus_mri,5,H21.33.002,AT8,2.588241585,1.3580602165191151
safe_metadata_plus_mri,5,H21.33.007,AT8,5.382839956,1.0039947768371658
safe_metadata_plus_mri,5,H21.33.010,AT8,2.887391692,1.5224460573510574
safe_metadata_plus_mri,5,H21.33.014,AT8,0.045866304,0.529984291923461
safe_metadata_plus_mri,5,H21.33.027,AT8,0.650423677,1.084892732315006
safe_metadata_plus_mri,5,H21.33.028,AT8,0.041366857,0.8636913209976872
safe_metadata_plus_mri,5,H21.33.032,AT8,0.060415459,0.9284435308185799
safe_metadata_plus_mri,5,H21.33.035,AT8,1.242431161,1.5702044871642913
safe_metadata_plus_mri,5,H21.33.037,AT8,0.028657524,0.5623449914181987
safe_metadata_plus_mri,5,H21.33.044,AT8,0.929310786,1.0911744552882032
safe_metadata_plus_mri,1,H20.33.001,6e10/A_beta,0.12824423,3.8031733183142404
safe_metadata_plus_mri,1,H20.33.008,6e10/A_beta,2.520692565,4.358780245825881
safe_metadata_plus_mri,1,H20.33.012,6e10/A_beta,0.000764286,4.31799516670721
safe_metadata_plus_mri,1,H20.33.016,6e10/A_beta,1.869931936,1.4006965017508914
safe_metadata_plus_mri,1,H20.33.035,6e10/A_beta,0.001108222,1.156149215866022
safe_metadata_plus_mri,1,H20.33.045,6e10/A_beta,10.3937098,3.24166265188485
safe_metadata_plus_mri,1,H21.33.006,6e10/A_beta,6.975808464,2.266202951936804
safe_metadata_plus_mri,1,H21.33.008,6e10/A_beta,2.50434235,2.636429555840092
safe_metadata_plus_mri,1,H21.33.012,6e10/A_beta,0.09800745,3.3319863472220255
safe_metadata_plus_mri,1,H21.33.016,6e10/A_beta,0.001530732,3.988700346735126
safe_metadata_plus_mri,1,H21.33.020,6e10/A_beta,8.195152303,2.891458921554504
safe_metadata_plus_mri,1,H21.33.023,6e10/A_beta,0.001626802,2.590071994989416
safe_metadata_plus_mri,1,H21.33.030,6e10/A_beta,1.130799083,2.1043738718971934
safe_metadata_plus_mri,1,H21.33.031,6e10/A_beta,3.707978047,2.2585413746280305
safe_metadata_plus_mri,1,H21.33.036,6e10/A_beta,3.048089522,-0.033889724862486315
safe_metadata_plus_mri,1,H21.33.040,6e10/A_beta,3.044747366,3.0766597974041066
safe_metadata_plus_mri,1,H21.33.045,6e10/A_beta,3.261146895,6.229382681192781
safe_metadata_plus_mri,2,H19.33.004,6e10/A_beta,0.001294962,1.3211930298698809
safe_metadata_plus_mri,2,H20.33.005,6e10/A_beta,0.168045591,3.048683124808174
safe_metadata_plus_mri,2,H20.33.030,6e10/A_beta,2.776826055,2.448430613406062
safe_metadata_plus_mri,2,H20.33.034,6e10/A_beta,0.233687244,1.7551447229195727
safe_metadata_plus_mri,2,H20.33.036,6e10/A_beta,6.546090886,3.7954711628173445
safe_metadata_plus_mri,2,H20.33.041,6e10/A_beta,1.66063891,3.208117335930848
safe_metadata_plus_mri,2,H20.33.046,6e10/A_beta,2.107489042,1.216064402583657
safe_metadata_plus_mri,2,H21.33.004,6e10/A_beta,0.000191268,2.734607052715406
safe_metadata_plus_mri,2,H21.33.009,6e10/A_beta,4.201598271,6.872026009377203
safe_metadata_plus_mri,2,H21.33.013,6e10/A_beta,3.514674635,3.6185054555167504
safe_metadata_plus_mri,2,H21.33.015,6e10/A_beta,0.242039104,1.2290430830402324
safe_metadata_plus_mri,2,H21.33.018,6e10/A_beta,0.630034814,0.44180308808393676
safe_metadata_plus_mri,2,H21.33.025,6e10/A_beta,0.003521124,0.41695134006202705
safe_metadata_plus_mri,2,H21.33.033,6e10/A_beta,10.75596125,3.242070426142569
safe_metadata_plus_mri,2,H21.33.034,6e10/A_beta,2.60783311,3.8970896183408126
safe_metadata_plus_mri,2,H21.33.046,6e10/A_beta,2.584244759,0.8853983755607535
safe_metadata_plus_mri,2,H21.33.047,6e10/A_beta,0.001590433,1.5869314584801504
safe_metadata_plus_mri,3,H20.33.004,6e10/A_beta,1.678467763,3.7215244781127876
safe_metadata_plus_mri,3,H20.33.018,6e10/A_beta,3.000509274,3.017135579518908
safe_metadata_plus_mri,3,H20.33.019,6e10/A_beta,2.116395548,2.733445256387938
safe_metadata_plus_mri,3,H20.33.024,6e10/A_beta,1.877288571,0.7001764937852462
safe_metadata_plus_mri,3,H20.33.026,6e10/A_beta,6.760132171,5.713795217748983
safe_metadata_plus_mri,3,H20.33.031,6e10/A_beta,3.162984639,2.980260298849643
safe_metadata_plus_mri,3,H20.33.033,6e10/A_beta,6.495166629,3.4072177427924153
safe_metadata_plus_mri,3,H20.33.037,6e10/A_beta,1.536472839,1.9533387986595105
safe_metadata_plus_mri,3,H20.33.043,6e10/A_beta,2.153060603,2.499715208718335
safe_metadata_plus_mri,3,H21.33.001,6e10/A_beta,0.003928574,2.107378477571643
safe_metadata_plus_mri,3,H21.33.003,6e10/A_beta,0.000168494,1.7116259440409884
safe_metadata_plus_mri,3,H21.33.019,6e10/A_beta,0.026073154,2.360387920929576
safe_metadata_plus_mri,3,H21.33.022,6e10/A_beta,3.217809436,1.8333070713579172
safe_metadata_plus_mri,3,H21.33.026,6e10/A_beta,3.242628319,2.868260277180664
safe_metadata_plus_mri,3,H21.33.039,6e10/A_beta,1.291883589,2.147363859157936
safe_metadata_plus_mri,3,H21.33.041,6e10/A_beta,0.119973881,1.9050319145630517
safe_metadata_plus_mri,3,H21.33.042,6e10/A_beta,4.727165529,2.625185760463657
safe_metadata_plus_mri,4,H20.33.002,6e10/A_beta,0.000806054,1.3953583008384107
safe_metadata_plus_mri,4,H20.33.013,6e10/A_beta,2.249172799,2.0629749719841612
safe_metadata_plus_mri,4,H20.33.014,6e10/A_beta,1.383656429,1.2615883352996604
safe_metadata_plus_mri,4,H20.33.017,6e10/A_beta,2.357342442,1.5685418873848755
safe_metadata_plus_mri,4,H20.33.025,6e10/A_beta,3.225659769,1.182592406615938
safe_metadata_plus_mri,4,H20.33.027,6e10/A_beta,0.622260668,2.9594832625973444
safe_metadata_plus_mri,4,H20.33.028,6e10/A_beta,0.377332871,2.8747525146504396
safe_metadata_plus_mri,4,H20.33.032,6e10/A_beta,2.207219434,2.0672734117677463
safe_metadata_plus_mri,4,H20.33.038,6e10/A_beta,0.34648185,1.4428953300396874
safe_metadata_plus_mri,4,H20.33.039,6e10/A_beta,0.570678226,2.156936488479815
safe_metadata_plus_mri,4,H21.33.005,6e10/A_beta,0.7896283,1.301686059006284
safe_metadata_plus_mri,4,H21.33.011,6e10/A_beta,0.001272704,1.7504234390142561
safe_metadata_plus_mri,4,H21.33.017,6e10/A_beta,0.577381515,1.7931690593514198
safe_metadata_plus_mri,4,H21.33.021,6e10/A_beta,1.290035963,3.217744002581354
safe_metadata_plus_mri,4,H21.33.029,6e10/A_beta,9.060768751,3.503062440026227
safe_metadata_plus_mri,4,H21.33.038,6e10/A_beta,0.0,1.6869088365384066
safe_metadata_plus_mri,4,H21.33.043,6e10/A_beta,1.577091086,1.401837364648779
safe_metadata_plus_mri,5,H20.33.011,6e10/A_beta,6.44630744,2.0597102558121976
safe_metadata_plus_mri,5,H20.33.015,6e10/A_beta,1.299187906,3.302187735327805
safe_metadata_plus_mri,5,H20.33.020,6e10/A_beta,15.29570291,4.785470658279687
safe_metadata_plus_mri,5,H20.33.029,6e10/A_beta,1.198885779,1.3064807882887108
safe_metadata_plus_mri,5,H20.33.040,6e10/A_beta,1.505708265,-0.7333358491385953
safe_metadata_plus_mri,5,H20.33.044,6e10/A_beta,0.000532484,2.3605172511482833
safe_metadata_plus_mri,5,H21.33.002,6e10/A_beta,3.362636896,2.464282890823774
safe_metadata_plus_mri,5,H21.33.007,6e10/A_beta,1.472427711,2.182120885542797
safe_metadata_plus_mri,5,H21.33.010,6e10/A_beta,5.553367866,1.1450850557364234
safe_metadata_plus_mri,5,H21.33.014,6e10/A_beta,2.889335118,1.4152338850967183
safe_metadata_plus_mri,5,H21.33.027,6e10/A_beta,3.582815402,1.8471284449488112
safe_metadata_plus_mri,5,H21.33.028,6e10/A_beta,0.002016322,1.8355812562760518
safe_metadata_plus_mri,5,H21.33.032,6e10/A_beta,0.08114139,0.8396229026331228
safe_metadata_plus_mri,5,H21.33.035,6e10/A_beta,1.736206567,2.285648564056691
safe_metadata_plus_mri,5,H21.33.037,6e10/A_beta,0.000203861,1.0497227411298105
safe_metadata_plus_mri,5,H21.33.044,6e10/A_beta,1.307675521,2.1278659556786224
safe_metadata_plus_mri,1,H20.33.001,GFAP,1.297575839,5.834245328752465
safe_metadata_plus_mri,1,H20.33.008,GFAP,2.155014287,5.638650529999493
safe_metadata_plus_mri,1,H20.33.012,GFAP,11.55416389,6.190787308360288
safe_metadata_plus_mri,1,H20.33.016,GFAP,2.013340932,4.92178843703594
safe_metadata_plus_mri,1,H20.33.035,GFAP,0.612357615,3.9462546805870056
safe_metadata_plus_mri,1,H20.33.045,GFAP,15.11145679,8.928878658328449
safe_metadata_plus_mri,1,H21.33.006,GFAP,3.008537864,5.587888720304763
safe_metadata_plus_mri,1,H21.33.008,GFAP,0.975268257,6.312897779125335
safe_metadata_plus_mri,1,H21.33.012,GFAP,5.11057359,3.5548396634859323
safe_metadata_plus_mri,1,H21.33.016,GFAP,3.071835549,6.385241308069214
safe_metadata_plus_mri,1,H21.33.020,GFAP,5.752502989,4.995127263621711
safe_metadata_plus_mri,1,H21.33.023,GFAP,3.241905333,5.849097693944868
safe_metadata_plus_mri,1,H21.33.030,GFAP,9.239474878,6.0150391897736215
safe_metadata_plus_mri,1,H21.33.031,GFAP,10.89711158,6.218591584427112
safe_metadata_plus_mri,1,H21.33.036,GFAP,0.794675483,3.6704566207319074
safe_metadata_plus_mri,1,H21.33.040,GFAP,8.154648483,4.647307303507317
safe_metadata_plus_mri,1,H21.33.045,GFAP,16.31359485,7.219122238610266
safe_metadata_plus_mri,2,H19.33.004,GFAP,1.84526138,2.5182325753973998
safe_metadata_plus_mri,2,H20.33.005,GFAP,1.954204394,1.1644211576002492
safe_metadata_plus_mri,2,H20.33.030,GFAP,5.747979475,9.354452627722743
safe_metadata_plus_mri,2,H20.33.034,GFAP,2.383895376,4.471969866994845
safe_metadata_plus_mri,2,H20.33.036,GFAP,6.731466796,8.652580936610727
safe_metadata_plus_mri,2,H20.33.041,GFAP,4.404260651,8.018907672922325
safe_metadata_plus_mri,2,H20.33.046,GFAP,5.894041872,6.859201615215947
safe_metadata_plus_mri,2,H21.33.004,GFAP,1.545604977,9.809331720062096
safe_metadata_plus_mri,2,H21.33.009,GFAP,9.977929113,10.506259812960344
safe_metadata_plus_mri,2,H21.33.013,GFAP,13.36740458,6.673079820125739
safe_metadata_plus_mri,2,H21.33.015,GFAP,2.466604898,5.438480218095223
safe_metadata_plus_mri,2,H21.33.018,GFAP,2.823146618,5.143494924092791
safe_metadata_plus_mri,2,H21.33.025,GFAP,3.673062039,6.211467494199589
safe_metadata_plus_mri,2,H21.33.033,GFAP,6.146626863,7.46149452648
safe_metadata_plus_mri,2,H21.33.034,GFAP,6.591040015,6.490704151340071
safe_metadata_plus_mri,2,H21.33.046,GFAP,18.10955287,4.748553057478531
safe_metadata_plus_mri,2,H21.33.047,GFAP,8.048915911,8.198373133380839
safe_metadata_plus_mri,3,H20.33.004,GFAP,7.764711727,4.018506349332113
safe_metadata_plus_mri,3,H20.33.018,GFAP,16.8535109,7.046556691775859
safe_metadata_plus_mri,3,H20.33.019,GFAP,2.528981171,5.976857657109275
safe_metadata_plus_mri,3,H20.33.024,GFAP,6.601573648,6.510496717941647
safe_metadata_plus_mri,3,H20.33.026,GFAP,11.39068302,6.459533146161394
safe_metadata_plus_mri,3,H20.33.031,GFAP,6.592855511,7.236104960015292
safe_metadata_plus_mri,3,H20.33.033,GFAP,8.476540658,6.2776095921997666
safe_metadata_plus_mri,3,H20.33.037,GFAP,9.763428203,5.280870681110316
safe_metadata_plus_mri,3,H20.33.043,GFAP,5.608852809,4.1194164738310075
safe_metadata_plus_mri,3,H21.33.001,GFAP,4.619277341,2.6757617407843943
safe_metadata_plus_mri,3,H21.33.003,GFAP,2.236767775,5.577496018328356
safe_metadata_plus_mri,3,H21.33.019,GFAP,26.47735253,5.902081746107115
safe_metadata_plus_mri,3,H21.33.022,GFAP,3.046703769,5.010284494633822
safe_metadata_plus_mri,3,H21.33.026,GFAP,4.713707346,5.49509124900242
safe_metadata_plus_mri,3,H21.33.039,GFAP,3.126983745,5.688247669194725
safe_metadata_plus_mri,3,H21.33.041,GFAP,4.900338195,4.461789632270071
safe_metadata_plus_mri,3,H21.33.042,GFAP,11.55087801,5.9341683814180906
safe_metadata_plus_mri,4,H20.33.002,GFAP,3.379974299,5.010282201179849
safe_metadata_plus_mri,4,H20.33.013,GFAP,3.945617616,4.686489544558862
safe_metadata_plus_mri,4,H20.33.014,GFAP,2.05193882,3.183135455561503
safe_metadata_plus_mri,4,H20.33.017,GFAP,6.537560306,4.74166668570108
safe_metadata_plus_mri,4,H20.33.025,GFAP,10.17637838,5.868908905967049
safe_metadata_plus_mri,4,H20.33.027,GFAP,1.717142698,7.686377573895438
safe_metadata_plus_mri,4,H20.33.028,GFAP,8.688608943,6.93228936001657
safe_metadata_plus_mri,4,H20.33.032,GFAP,1.848252153,5.594622969005652
safe_metadata_plus_mri,4,H20.33.038,GFAP,1.369721491,5.053236675057876
safe_metadata_plus_mri,4,H20.33.039,GFAP,5.322359731,6.274517760256692
safe_metadata_plus_mri,4,H21.33.005,GFAP,2.845968189,5.970097049221682
safe_metadata_plus_mri,4,H21.33.011,GFAP,5.301326654,4.681445107122649
safe_metadata_plus_mri,4,H21.33.017,GFAP,6.378500152,7.396052095661229
safe_metadata_plus_mri,4,H21.33.021,GFAP,4.774133129,6.276529363985723
safe_metadata_plus_mri,4,H21.33.029,GFAP,3.482184575,6.629600527096877
safe_metadata_plus_mri,4,H21.33.038,GFAP,0.981970599,6.895139602708811
safe_metadata_plus_mri,4,H21.33.043,GFAP,1.676257874,5.33635889686403
safe_metadata_plus_mri,5,H20.33.011,GFAP,3.40095757,4.426287109982005
safe_metadata_plus_mri,5,H20.33.015,GFAP,9.656225494,8.838920273939058
safe_metadata_plus_mri,5,H20.33.020,GFAP,8.862894853,8.653865804421983
safe_metadata_plus_mri,5,H20.33.029,GFAP,4.967891006,3.946137213043081
safe_metadata_plus_mri,5,H20.33.040,GFAP,1.680023713,11.610913109691968
safe_metadata_plus_mri,5,H20.33.044,GFAP,5.333719733,7.107424126807914
safe_metadata_plus_mri,5,H21.33.002,GFAP,3.377951777,4.620466676630934
safe_metadata_plus_mri,5,H21.33.007,GFAP,5.521039863,8.103409749027643
safe_metadata_plus_mri,5,H21.33.010,GFAP,8.716825634,5.871586902285998
safe_metadata_plus_mri,5,H21.33.014,GFAP,12.81945045,5.332540300073819
safe_metadata_plus_mri,5,H21.33.027,GFAP,2.355085391,7.840312208847446
safe_metadata_plus_mri,5,H21.33.028,GFAP,1.700760978,1.7434932954251048
safe_metadata_plus_mri,5,H21.33.032,GFAP,4.244030201,4.495671663723723
safe_metadata_plus_mri,5,H21.33.035,GFAP,13.30485711,7.125777287362056
safe_metadata_plus_mri,5,H21.33.037,GFAP,1.84778157,4.820142172390182
safe_metadata_plus_mri,5,H21.33.044,GFAP,10.09176194,5.683223985525501
safe_metadata_plus_mri,1,H20.33.001,Iba1,4.510429237,4.260069770976625
safe_metadata_plus_mri,1,H20.33.008,Iba1,1.423919869,4.25852181182394
safe_metadata_plus_mri,1,H20.33.012,Iba1,2.567704324,3.8351564571745493
safe_metadata_plus_mri,1,H20.33.016,Iba1,1.378781196,4.2497081387006705
safe_metadata_plus_mri,1,H20.33.035,Iba1,2.995392424,3.0069165900242365
safe_metadata_plus_mri,1,H20.33.045,Iba1,2.645538686,4.159061862094173
safe_metadata_plus_mri,1,H21.33.006,Iba1,4.362645253,3.8929027759003842
safe_metadata_plus_mri,1,H21.33.008,Iba1,3.319630794,3.565919789560472
safe_metadata_plus_mri,1,H21.33.012,Iba1,3.464914626,4.029326375445953
safe_metadata_plus_mri,1,H21.33.016,Iba1,2.286564722,3.550161895833733
safe_metadata_plus_mri,1,H21.33.020,Iba1,10.14681443,4.89524175944668
safe_metadata_plus_mri,1,H21.33.023,Iba1,3.724480169,4.335323466256567
safe_metadata_plus_mri,1,H21.33.030,Iba1,1.370065824,3.7441614178637708
safe_metadata_plus_mri,1,H21.33.031,Iba1,5.7200832,4.272473354257988
safe_metadata_plus_mri,1,H21.33.036,Iba1,5.947291923,3.323745814232308
safe_metadata_plus_mri,1,H21.33.040,Iba1,3.13064423,3.5055664235342405
safe_metadata_plus_mri,1,H21.33.045,Iba1,6.44983744,4.404168932721993
safe_metadata_plus_mri,2,H19.33.004,Iba1,6.048013586,3.307837788473485
safe_metadata_plus_mri,2,H20.33.005,Iba1,3.799753301,4.072753655759018
