model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
dlpfc_state_modules_only,16,307,1,NeuN,H21.33.046,3.267053626,3.1977016368474493
dlpfc_state_modules_only,16,307,2,AT8,H19.33.004,0.017713481,-1.351606516169775
dlpfc_state_modules_only,16,307,2,AT8,H20.33.012,0.118152115,1.0892410532077355
dlpfc_state_modules_only,16,307,2,AT8,H20.33.013,0.048465869,1.366817308655755
dlpfc_state_modules_only,16,307,2,AT8,H20.33.016,0.076823969,0.22146552671175335
dlpfc_state_modules_only,16,307,2,AT8,H20.33.017,1.978833129,1.4512237245009727
dlpfc_state_modules_only,16,307,2,AT8,H20.33.018,2.011315673,3.4685774039075215
dlpfc_state_modules_only,16,307,2,AT8,H20.33.032,1.91768683,-0.28089967335148747
dlpfc_state_modules_only,16,307,2,AT8,H20.33.034,0.024581404,2.047375172666273
dlpfc_state_modules_only,16,307,2,AT8,H20.33.044,0.022147665,1.709917031433175
dlpfc_state_modules_only,16,307,2,AT8,H21.33.020,3.296115657,2.954010977841714
dlpfc_state_modules_only,16,307,2,AT8,H21.33.021,0.019594538,-0.1359021737850179
dlpfc_state_modules_only,16,307,2,AT8,H21.33.025,0.090378507,0.8616504126201059
dlpfc_state_modules_only,16,307,2,AT8,H21.33.026,0.677142237,0.5131684808133339
dlpfc_state_modules_only,16,307,2,AT8,H21.33.040,3.173003567,1.5631301958731643
dlpfc_state_modules_only,16,307,2,AT8,H21.33.041,0.454189024,-0.5058425754535767
dlpfc_state_modules_only,16,307,2,AT8,H21.33.042,4.509271665,-0.45216864265765255
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H19.33.004,0.001294962,1.509470520220739
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.012,0.000764286,5.215586833286057
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.013,2.249172799,3.3640944108031006
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.016,1.869931936,2.6191077232632716
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.017,2.357342442,4.1773323638988735
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.018,3.000509274,3.4669220360588837
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.032,2.207219434,1.3238663169334388
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.034,0.233687244,3.9149848213084946
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H20.33.044,0.000532484,2.846083425264013
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H21.33.020,8.195152303,2.039522905721571
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H21.33.021,1.290035963,0.4202835442827302
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H21.33.025,0.003521124,0.8550512279970972
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H21.33.026,3.242628319,1.676015246684661
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H21.33.040,3.044747366,3.2119930937543804
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H21.33.041,0.119973881,0.7749124620303172
dlpfc_state_modules_only,16,307,2,6e10/A_beta,H21.33.042,4.727165529,0.2901591358874205
dlpfc_state_modules_only,16,307,2,GFAP,H19.33.004,1.84526138,6.696032266821251
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.012,11.55416389,4.900626862384987
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.013,3.945617616,3.529236877738601
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.016,2.013340932,4.314624675562074
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.017,6.537560306,8.276038540505898
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.018,16.8535109,8.054609340587975
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.032,1.848252153,4.685499656423016
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.034,2.383895376,9.305675085345756
dlpfc_state_modules_only,16,307,2,GFAP,H20.33.044,5.333719733,6.506417305530893
dlpfc_state_modules_only,16,307,2,GFAP,H21.33.020,5.752502989,15.556885906486569
dlpfc_state_modules_only,16,307,2,GFAP,H21.33.021,4.774133129,4.847597381793926
dlpfc_state_modules_only,16,307,2,GFAP,H21.33.025,3.673062039,7.832103131150699
dlpfc_state_modules_only,16,307,2,GFAP,H21.33.026,4.713707346,3.564379741680379
dlpfc_state_modules_only,16,307,2,GFAP,H21.33.040,8.154648483,8.133260006358801
dlpfc_state_modules_only,16,307,2,GFAP,H21.33.041,4.900338195,2.4207756970974206
dlpfc_state_modules_only,16,307,2,GFAP,H21.33.042,11.55087801,4.2326289398249255
dlpfc_state_modules_only,16,307,2,Iba1,H19.33.004,6.048013586,2.831085149024032
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.012,2.567704324,3.445846761222173
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.013,4.123424188,3.0271545190869715
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.016,1.378781196,3.234751313896161
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.017,5.778139261,3.4667243322906436
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.018,4.495065804,2.981052136468499
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.032,2.299509752,3.3296179702997706
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.034,2.076656194,3.4038476670315045
dlpfc_state_modules_only,16,307,2,Iba1,H20.33.044,7.091355926,2.8632213494237386
dlpfc_state_modules_only,16,307,2,Iba1,H21.33.020,10.14681443,3.0605940695745586
dlpfc_state_modules_only,16,307,2,Iba1,H21.33.021,3.86278641,3.0210829078649546
dlpfc_state_modules_only,16,307,2,Iba1,H21.33.025,4.896030473,2.8153975665685227
dlpfc_state_modules_only,16,307,2,Iba1,H21.33.026,1.167843406,3.259921481359985
dlpfc_state_modules_only,16,307,2,Iba1,H21.33.040,3.13064423,4.036637449661958
dlpfc_state_modules_only,16,307,2,Iba1,H21.33.041,3.444246513,3.5317505393994093
dlpfc_state_modules_only,16,307,2,Iba1,H21.33.042,4.040954188,3.5756094016027262
dlpfc_state_modules_only,16,307,2,NeuN,H19.33.004,3.171711124,5.630195240808563
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.012,4.57951719,1.4825093023256601
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.013,0.342434319,1.6958454355313017
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.016,1.797732397,4.4147399348122365
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.017,2.983323852,2.0908050682884065
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.018,0.120715201,0.15874137611444628
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.032,1.843221649,4.089793939511534
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.034,3.717418763,2.7070849847249003
dlpfc_state_modules_only,16,307,2,NeuN,H20.33.044,3.93853806,2.1430810614905305
dlpfc_state_modules_only,16,307,2,NeuN,H21.33.020,0.001337497,-0.6219045360027695
dlpfc_state_modules_only,16,307,2,NeuN,H21.33.021,1.757733968,1.9249888644058084
dlpfc_state_modules_only,16,307,2,NeuN,H21.33.025,2.341966022,3.6182870549320265
dlpfc_state_modules_only,16,307,2,NeuN,H21.33.026,2.651292811,4.202176555313766
dlpfc_state_modules_only,16,307,2,NeuN,H21.33.040,4.403509,1.6295749154013253
dlpfc_state_modules_only,16,307,2,NeuN,H21.33.041,3.684266167,3.5893419457614466
dlpfc_state_modules_only,16,307,2,NeuN,H21.33.042,4.57310759,2.355503143937083
dlpfc_state_modules_only,16,307,3,AT8,H20.33.001,0.053114626,0.4913453354789754
dlpfc_state_modules_only,16,307,3,AT8,H20.33.004,0.9100716,1.509694900443387
dlpfc_state_modules_only,16,307,3,AT8,H20.33.005,0.113147487,0.842416360821906
dlpfc_state_modules_only,16,307,3,AT8,H20.33.028,1.683492812,2.0084775615694817
dlpfc_state_modules_only,16,307,3,AT8,H20.33.033,1.200098662,3.0136694013866903
dlpfc_state_modules_only,16,307,3,AT8,H20.33.035,0.013502549,0.840896872326502
dlpfc_state_modules_only,16,307,3,AT8,H20.33.036,0.214959723,1.0463302775898342
dlpfc_state_modules_only,16,307,3,AT8,H20.33.039,0.274923388,0.8975851897472702
dlpfc_state_modules_only,16,307,3,AT8,H21.33.002,2.588241585,-1.0162755555051384
dlpfc_state_modules_only,16,307,3,AT8,H21.33.005,0.365801476,0.42486310056911447
dlpfc_state_modules_only,16,307,3,AT8,H21.33.007,5.382839956,1.7041866015900342
dlpfc_state_modules_only,16,307,3,AT8,H21.33.008,0.400661396,1.3294292733606299
dlpfc_state_modules_only,16,307,3,AT8,H21.33.017,0.474951992,1.1276681511460676
dlpfc_state_modules_only,16,307,3,AT8,H21.33.018,0.007338071,1.5764994420790435
dlpfc_state_modules_only,16,307,3,AT8,H21.33.027,0.650423677,1.0485267832077385
dlpfc_state_modules_only,16,307,3,AT8,H21.33.047,0.049362432,1.842585410088165
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.001,0.12824423,2.397656561333101
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.004,1.678467763,4.498621207633213
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.005,0.168045591,3.133199258506678
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.028,0.377332871,6.017485366070268
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.033,6.495166629,6.121109986314886
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.035,0.001108222,2.699763175928846
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.036,6.546090886,3.2814723477788936
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H20.33.039,0.570678226,1.9257750656152512
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.002,3.362636896,7.764857372858604
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.005,0.7896283,1.7319242823431773
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.007,1.472427711,3.028428051025354
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.008,2.50434235,4.225604546703328
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.017,0.577381515,3.5472885198264494
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.018,0.630034814,3.533560244245478
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.027,3.582815402,2.705946589892361
dlpfc_state_modules_only,16,307,3,6e10/A_beta,H21.33.047,0.001590433,-0.10276768279590787
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.001,1.297575839,3.9253732825581595
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.004,7.764711727,11.51794788879025
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.005,1.954204394,4.605867002954524
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.028,8.688608943,4.685813126544922
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.033,8.476540658,12.199839747533133
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.035,0.612357615,3.59730347984103
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.036,6.731466796,1.7895979805365458
dlpfc_state_modules_only,16,307,3,GFAP,H20.33.039,5.322359731,7.147277629889289
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.002,3.377951777,21.684739097014468
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.005,2.845968189,4.2679297953427575
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.007,5.521039863,9.93954342378058
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.008,0.975268257,8.520760990901902
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.017,6.378500152,4.756257356167387
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.018,2.823146618,4.782331926593025
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.027,2.355085391,5.684509280420301
dlpfc_state_modules_only,16,307,3,GFAP,H21.33.047,8.048915911,13.799355286375711
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.001,4.510429237,2.8161667842339337
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.004,5.348567263,6.831102743357716
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.005,3.799753301,4.238343138686561
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.028,6.49415367,6.438148975414665
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.033,0.889626131,7.537525693691901
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.035,2.995392424,3.688542035962905
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.036,6.884660471,4.8960070121271295
dlpfc_state_modules_only,16,307,3,Iba1,H20.33.039,6.097387985,3.0169178778634818
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.002,4.998530112,6.862492200030519
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.005,2.740128909,2.144047744579442
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.007,4.49607682,3.0436469711347636
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.008,3.319630794,4.3817929564610285
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.017,1.239221399,3.9547987206704542
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.018,3.842750143,4.810668488906429
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.027,3.110123941,3.9257447186283656
dlpfc_state_modules_only,16,307,3,Iba1,H21.33.047,2.546147942,3.4922332298860947
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.001,2.473382929,3.481986192232211
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.004,2.930781351,-0.23615333306960196
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.005,0.04433574,2.6759641954537288
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.028,0.089542907,1.729712948445423
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.033,0.321992175,1.694139195945771
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.035,3.879010324,3.1458911596033112
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.036,2.109048785,3.6325147677883973
dlpfc_state_modules_only,16,307,3,NeuN,H20.33.039,5.671994934,3.2411847512947713
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.002,1.473411418,-0.3498293515742157
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.005,3.299673967,3.5268551800702967
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.007,4.624630672,1.5824896027863684
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.008,1.625088665,1.5719555628658068
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.017,4.2895864,3.010481020150922
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.018,0.688790683,2.8981432009862242
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.027,4.355163503,3.0140598545030697
dlpfc_state_modules_only,16,307,3,NeuN,H21.33.047,6.072337602,1.677499769727802
dlpfc_state_modules_only,16,307,4,AT8,H20.33.014,0.235346855,0.9544117083280658
dlpfc_state_modules_only,16,307,4,AT8,H20.33.029,0.093844431,1.5322261577316083
dlpfc_state_modules_only,16,307,4,AT8,H20.33.030,2.837355384,1.0285887622407361
dlpfc_state_modules_only,16,307,4,AT8,H20.33.038,0.960635601,1.5816830920952005
dlpfc_state_modules_only,16,307,4,AT8,H20.33.040,0.05606376,0.7477536109506216
dlpfc_state_modules_only,16,307,4,AT8,H20.33.041,0.680889755,1.2119336257673285
dlpfc_state_modules_only,16,307,4,AT8,H20.33.045,4.062182723,1.2619206443486135
dlpfc_state_modules_only,16,307,4,AT8,H21.33.001,0.033161347,0.6612223958681331
dlpfc_state_modules_only,16,307,4,AT8,H21.33.004,0.015822854,0.3865142189412616
dlpfc_state_modules_only,16,307,4,AT8,H21.33.006,0.072875885,1.0595468532531278
dlpfc_state_modules_only,16,307,4,AT8,H21.33.012,0.011590787,-0.006595727826020692
dlpfc_state_modules_only,16,307,4,AT8,H21.33.014,0.045866304,1.6228578886150702
dlpfc_state_modules_only,16,307,4,AT8,H21.33.016,0.081182247,0.1896302711997515
dlpfc_state_modules_only,16,307,4,AT8,H21.33.036,1.934429141,-0.22137890491529633
dlpfc_state_modules_only,16,307,4,AT8,H21.33.037,0.028657524,0.5994455932695246
dlpfc_state_modules_only,16,307,4,AT8,H21.33.045,6.924529518,3.9606930114012844
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H20.33.014,1.383656429,0.5895483534226642
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H20.33.029,1.198885779,1.969257399775167
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H20.33.030,2.776826055,3.260974082704509
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H20.33.038,0.34648185,3.226351834953458
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H20.33.040,1.505708265,2.8999554750721557
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H20.33.041,1.66063891,3.570839927712391
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H20.33.045,10.3937098,1.5594974407562785
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.001,0.003928574,1.3309943050793243
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.004,0.000191268,1.6572591580066511
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.006,6.975808464,1.8810009609862108
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.012,0.09800745,1.9165882737297966
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.014,2.889335118,-0.8142644219765827
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.016,0.001530732,0.006841680317304366
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.036,3.048089522,1.7114605160122354
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.037,0.000203861,1.577065197785792
dlpfc_state_modules_only,16,307,4,6e10/A_beta,H21.33.045,3.261146895,6.688569729814862
dlpfc_state_modules_only,16,307,4,GFAP,H20.33.014,2.05193882,3.7944845298579724
dlpfc_state_modules_only,16,307,4,GFAP,H20.33.029,4.967891006,6.066341674021219
dlpfc_state_modules_only,16,307,4,GFAP,H20.33.030,5.747979475,6.227003264483321
dlpfc_state_modules_only,16,307,4,GFAP,H20.33.038,1.369721491,7.1766457592804045
dlpfc_state_modules_only,16,307,4,GFAP,H20.33.040,1.680023713,7.020849045894973
dlpfc_state_modules_only,16,307,4,GFAP,H20.33.041,4.404260651,5.516469903340716
dlpfc_state_modules_only,16,307,4,GFAP,H20.33.045,15.11145679,6.630249642507565
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.001,4.619277341,4.927720267074628
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.004,1.545604977,5.236380784710999
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.006,3.008537864,4.522552184486674
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.012,5.11057359,6.025760154990428
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.014,12.81945045,7.788484244884836
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.016,3.071835549,5.285647607158991
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.036,0.794675483,7.321992424772196
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.037,1.84778157,2.8093212180700617
dlpfc_state_modules_only,16,307,4,GFAP,H21.33.045,16.31359485,4.412816525405743
dlpfc_state_modules_only,16,307,4,Iba1,H20.33.014,1.00351526,3.7674915653623957
dlpfc_state_modules_only,16,307,4,Iba1,H20.33.029,1.953493903,2.5698012745015113
dlpfc_state_modules_only,16,307,4,Iba1,H20.33.030,1.179175425,3.833837845083631
dlpfc_state_modules_only,16,307,4,Iba1,H20.33.038,0.696723748,4.92170022145069
dlpfc_state_modules_only,16,307,4,Iba1,H20.33.040,3.705694053,3.1809483827012235
dlpfc_state_modules_only,16,307,4,Iba1,H20.33.041,1.830671577,7.204428871387388
dlpfc_state_modules_only,16,307,4,Iba1,H20.33.045,2.645538686,3.8984125681005186
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.001,3.213022413,3.201311369612865
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.004,1.222678946,3.134751824447276
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.006,4.362645253,3.43998847203962
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.012,3.464914626,3.7770660635964095
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.014,5.816597407,10.894434288867973
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.016,2.286564722,2.7863026920892384
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.036,5.947291923,1.725033782145878
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.037,2.706449592,4.5174231171202095
dlpfc_state_modules_only,16,307,4,Iba1,H21.33.045,6.44983744,8.912865755155408
dlpfc_state_modules_only,16,307,4,NeuN,H20.33.014,2.239914477,3.754920065893585
dlpfc_state_modules_only,16,307,4,NeuN,H20.33.029,3.585899269,1.6730132472188854
dlpfc_state_modules_only,16,307,4,NeuN,H20.33.030,2.830832156,2.5307809295217996
dlpfc_state_modules_only,16,307,4,NeuN,H20.33.038,0.071346871,3.0746996011506944
dlpfc_state_modules_only,16,307,4,NeuN,H20.33.040,4.211083139,3.496785442482812
dlpfc_state_modules_only,16,307,4,NeuN,H20.33.041,1.947566632,0.8817229028373896
dlpfc_state_modules_only,16,307,4,NeuN,H20.33.045,2.535692969,2.0186666766314723
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.001,8.798228889,2.8233826871545427
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.004,1.526070299,4.297758085659864
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.006,2.548992264,2.744478090355805
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.012,3.594281788,3.2745289392486407
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.014,2.39512303,5.030140250604271
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.016,2.591059849,3.400129651670965
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.036,5.241588748,3.660617455983564
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.037,4.550019022,2.1556247910627135
dlpfc_state_modules_only,16,307,4,NeuN,H21.33.045,1.517992716,0.23295418795778966
dlpfc_state_modules_only,16,307,5,AT8,H20.33.019,0.043412911,0.5420019640112039
dlpfc_state_modules_only,16,307,5,AT8,H20.33.020,1.395571711,0.9104170698390345
dlpfc_state_modules_only,16,307,5,AT8,H20.33.025,0.592027496,0.7422285386035086
dlpfc_state_modules_only,16,307,5,AT8,H20.33.031,1.605939852,0.11822155437527793
dlpfc_state_modules_only,16,307,5,AT8,H20.33.037,3.455456081,1.3824908365963053
dlpfc_state_modules_only,16,307,5,AT8,H20.33.046,1.666672955,0.46489354531131405
dlpfc_state_modules_only,16,307,5,AT8,H21.33.013,2.837021516,2.709051776205927
dlpfc_state_modules_only,16,307,5,AT8,H21.33.015,0.266903579,0.38458964556345243
dlpfc_state_modules_only,16,307,5,AT8,H21.33.022,0.711325686,0.39209207288822634
dlpfc_state_modules_only,16,307,5,AT8,H21.33.028,0.041366857,0.0678998958120155
dlpfc_state_modules_only,16,307,5,AT8,H21.33.029,1.888201808,1.28192081740034
dlpfc_state_modules_only,16,307,5,AT8,H21.33.030,0.0080518,0.7144746678119102
dlpfc_state_modules_only,16,307,5,AT8,H21.33.031,2.497302798,0.026049958825240194
dlpfc_state_modules_only,16,307,5,AT8,H21.33.033,2.992553952,0.2759659558444906
dlpfc_state_modules_only,16,307,5,AT8,H21.33.035,1.242431161,0.7769625034149106
dlpfc_state_modules_only,16,307,5,AT8,H21.33.038,0.006603551,1.2828774968371972
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H20.33.019,2.116395548,0.16385751919059355
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H20.33.020,15.29570291,1.7280498847043306
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H20.33.025,3.225659769,0.7108174076117506
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H20.33.031,3.162984639,1.9820696261271964
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H20.33.037,1.536472839,1.97058009109649
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H20.33.046,2.107489042,1.6322095954769784
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.013,3.514674635,3.8808601568542107
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.015,0.242039104,1.0899295457457927
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.022,3.217809436,0.5481372973320104
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.028,0.002016322,0.41582944033303226
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.029,9.060768751,0.6543829632733158
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.030,1.130799083,0.5244417048834504
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.031,3.707978047,1.156006041541901
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.033,10.75596125,0.8615234245209438
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.035,1.736206567,1.5408697834563208
dlpfc_state_modules_only,16,307,5,6e10/A_beta,H21.33.038,0.0,1.0297828674992662
dlpfc_state_modules_only,16,307,5,GFAP,H20.33.019,2.528981171,4.751871720152421
dlpfc_state_modules_only,16,307,5,GFAP,H20.33.020,8.862894853,5.548808135189391
dlpfc_state_modules_only,16,307,5,GFAP,H20.33.025,10.17637838,4.6639060930445675
dlpfc_state_modules_only,16,307,5,GFAP,H20.33.031,6.592855511,3.994868515279786
dlpfc_state_modules_only,16,307,5,GFAP,H20.33.037,9.763428203,5.235311368455585
dlpfc_state_modules_only,16,307,5,GFAP,H20.33.046,5.894041872,5.050457592420277
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.013,13.36740458,7.241021029943802
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.015,2.466604898,3.954729738202816
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.022,3.046703769,5.776602278659714
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.028,1.700760978,4.870217885919191
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.029,3.482184575,6.143389409084564
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.030,9.239474878,4.054225493125156
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.031,10.89711158,4.540527261551018
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.033,6.146626863,4.092903710201834
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.035,13.30485711,4.763466709251228
dlpfc_state_modules_only,16,307,5,GFAP,H21.33.038,0.981970599,6.541197264050187
dlpfc_state_modules_only,16,307,5,Iba1,H20.33.019,3.86842721,4.285159938979565
dlpfc_state_modules_only,16,307,5,Iba1,H20.33.020,8.657872802,2.3555894480978377
dlpfc_state_modules_only,16,307,5,Iba1,H20.33.025,1.140085506,1.9774885592857756
dlpfc_state_modules_only,16,307,5,Iba1,H20.33.031,2.48339243,2.843018609562525
dlpfc_state_modules_only,16,307,5,Iba1,H20.33.037,1.195535503,3.2825586193298038
dlpfc_state_modules_only,16,307,5,Iba1,H20.33.046,1.591359154,2.6635606835001875
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.013,9.513231434,3.8677585353015838
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.015,3.975261562,3.0167844228920884
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.022,3.780249904,2.9971974943097113
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.028,8.930063233,2.777689514713419
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.029,8.936774274,4.441308604729993
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.030,1.370065824,3.309962221134761
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.031,5.7200832,3.0865110783885337
